File_name	Segment	t	t_m	F0
t1	t1	1	0.043	150.01
t1	t1	2	0.130	151.71
t1	t1	3	0.216	151.13
t1	t1	4	0.303	153.33
t1	t1	5	0.389	150.12
t1	t1	1	0.036	146.07
t1	t1	2	0.108	145.54
t1	t1	3	0.180	145.10
t1	t1	4	0.251	146.07
t1	t1	5	0.323	147.16
t1	t1	1	0.040	143.71
t1	t1	2	0.119	144.24
t1	t1	3	0.199	144.06
t1	t1	4	0.278	142.89
t1	t1	5	0.358	142.54
t2	t2	1	0.038	108.67
t2	t2	2	0.115	109.12
t2	t2	3	0.192	115.65
t2	t2	4	0.269	131.14
t2	t2	5	0.345	143.27
t2	t2	1	0.044	112.88
t2	t2	2	0.132	110.95
t2	t2	3	0.220	119.95
t2	t2	4	0.309	134.60
t2	t2	5	0.397	147.07
t2	t1	1	0.045	111.19
t2	t1	2	0.135	110.57
t2	t1	3	0.225	116.80
t2	t1	4	0.315	129.81
t2	t1	5	0.406	141.77
t3	t3	1	0.050	121.63
t3	t3	2	0.151	109.69
t3	t3	3	0.252	106.49
t3	t3	4	0.353	114.65
t3	t3	5	0.454	130.58
t3	t3	1	0.049	115.10
t3	t3	2	0.148	107.63
t3	t3	NA	NA	NA
t3	t3	NA	NA	NA
t3	t3	5	0.445	132.73
t3	t3	1	0.047	119.61
t3	t3	2	0.142	112.80
t3	t3	NA	NA	NA
t3	t3	NA	NA	NA
t3	t3	5	0.426	132.68
t4	t4	1	0.020	180.52
t4	t4	2	0.060	175.97
t4	t4	3	0.100	166.21
t4	t4	4	0.140	161.35
t4	t4	NA	NA	NA
t4	t4	1	0.021	176.97
t4	t4	2	0.063	177.43
t4	t4	3	0.105	170.19
t4	t4	4	0.148	163.47
t4	t4	NA	NA	NA
t4	t4	1	0.019	170.84
t4	t4	2	0.058	171.81
t4	t4	3	0.097	168.21
t4	t4	4	0.136	161.97
t4	t4	NA	NA	NA
